Organisation,Title,Date,Link,Text,Unnamed: 5,Unnamed: 6,Unnamed: 7,,
Rainbow Migration,“Rainbow Migration has a lot to celebrate!”,01-Sep-23,https://www.rainbowmigration.org.uk/news/rainbow-migration-has-alot-to-celebrate/,"I first came across Rainbow Migration soon after I arrived in the UK in 2017. At the time I was identifying as a gay man. One of the very first things I did was research support for LGBTQI+ people seeking asylum. I found the Rainbow Migration website, which was so helpful and informative, and contacted them about their group meetings. Knowing an organisation like this existed, with in-person support, made me feel safer. I went to a meeting in Birmingham and met a support worker from Rainbow Migration. Even though my English was terrible, I was treated with so much kindness. The support worker was really helpful; she explained what I needed to do and helped me feel less panicked. When you start the asylum process, you’re not an expert, you don’t know anything. you don’t understand what will happen. I was very scared. The support worker really calmed me down and reassured me. It was exactly what I needed. I had just escaped my country.The support worker explained the asylum process to me and advised me to contact the Home Office. Thanks to the Rainbow Migration support worker, I contacted the Home Office, who moved me to Liverpool, and I began to feel a bit happier. Having faced persecution and discrimination in my country of origin, I was able to start exploring my gender identity in the UK. I felt free in Liverpool; I was able to wear what I wanted and to really be myself. Finally, I felt safe to come out as non-binary. I got granted refugee status in 2020. I was the first person to be granted asylum in the UK on the basis of being non-binary. “Rainbow Migration has a lot to celebrate, and I am proud to be part of that. ItIs so important to so many people and should be proud of all it does.” In 2022 I began working with Rainbow Migration as a volunteer for theirNo Pride In Detentioncampaign. Kiki, one of the trustees, asked me if I wanted to be part of the campaigns advisory group; I was so grateful for the opportunity. As part of the group, I’ve contributed to the production of the campaign film, spoken at National Student Pride, recorded a podcast, and helped out at events. It has given me the chance to learn professional skills, to have a say about issues important to me, to express myself, and meet lots of new people. Being part of the campaign has also led to new opportunities for collaboration and has really helped me grow as a person. Being part ofNo Pride In Detentionhas had such a positive impact on my development. Rainbow Migration has a lot to celebrate, and I am proud to be part of that. We are on the right side of history. While rights are consistently under threat, in the UK, and the rest of the world, we will always fight to protect LGBTQI+ people who are seeking safety. It’s scary to go through uncertain times, but organisations like Rainbow Migration make such a difference to so many people’s lives. In the future, I really hope the organisation can keep expanding its services for trans people in the asylum system. Without that support, many would be invisible, and even more marginalised and isolated than they already are. Rainbow Migration Is so important to so many people and should be proud of all it does. Disclaimer The content of this website is provided for general information only and should not be relied on as legal advice. Rainbow Migration disclaims any liability resulting from reliance on such information. You are strongly advised to seek professional legal advice from a qualified immigration solicitor.  hello@rainbowmigration.org.uk020 7922 78117-14 Great Dover St,London SE1 4YR © 2024 Rainbow Migration. All rights reserved",,,,,
Rainbow Migration,We are celebrating our 30th anniversary: “I love being part of it”,01-Sep-23,https://www.rainbowmigration.org.uk/news/we-are-celebrating-our-30th-anniversary-i-love-being-part-of-it/,"I first heard about Rainbow Migration in May 2007, after I started transitioning and began to support other trans men. I had a passion for human rights issues and was attending a trans support group, eventually joining their committee. I helped out by answering enquiry emails. One email was from a trans man who wanted help with their transition, but who also needed to claim asylum. I was unsure how to help someone in the asylum system, so I sought advice elsewhere. I contacted Stephen Whittle, an LGBTQI+ activist and trans man, and he suggested the Rainbow Migration legal advice meetings, so I accompanied the service user to one of these meetings. It was in a big room, with many other LGBTQI+ people claiming asylum present. Volunteer lawyers explained the process, and afterwards we had a private conversation with a solicitor. Thanks to their advice, I helped him start the application process. The meeting was a real eye-opener for me. I was blown away by how awful and dehumanising the process is for LGBTQI+ people. I was dismayed by how much evidence people needed to provide to “prove” they are LGBTQI+. It was a wake-up call and convinced me to get more involved with supporting LGBTQI+ people seeking asylum, so I began volunteering with Rainbow Migration. I went along to the meetings to help Sebastian Rocca, Erin Power, and Jill Power. They were all great to work with. I eventually began to support a few more trans men who were claiming asylum. It took a long time, but they all got granted refugee status. “I am particularly proudof our work influencing the new ruling in2009thatmeantLGBTQI+ people who come here seeking safetycouldn’tjust be told to “go home and hide”.That decision hada huge impacton the people we support.” In 2013 I was made redundant; at the same time Erin decided to leave Rainbow Migration. With more time on my hands, I took on more voluntary duties. Erin trained me in bookkeeping, admin, and organising meetings. At the time everything was being run by the trustees, especially Tim Barndon, Jackie Peirce, and Bojana Asanovic. They were very proactive and a great source of support. Eventually they hired a new Executive Director, Paul Dillane, and he secured the funding to offer me paid employment. Working at Rainbow Migration means a lot to me. There’s something about being a refugee that touches me on a very deep level. For people to lose everything they know and love, to not have a home, and yet still have the will to come and start again and build a future in a completely new place and go through a difficult system, says so much about the strength refugees possess. Supporting refugees alongside such a great team really gives me something to feel good about. I am particularly proud of our work influencing the new ruling in 2009 that meant LGBTQI+ people who come here seeking safety couldn’t just be told to “go home and hide”. That decision had a huge impact on the people we support. “I love working for Rainbow Migration.It’svery emotional work for me, andI’mso happy to see theorganisationcontinue togrow. Leila and the trustees have done an amazing job attracting a fantastic group of professionals who know how to do their job so well. I love being part of it and am so grateful to be here.” I am also so proud of how much we’ve grown in recent years, especially since Leila Zadeh was made Executive Director in 2017, and Dane became our Support Services Manager. They’ve built a stronger support structure, and made it safer for everyone, services users and staff alike. They have improved our services, which are more organised and supportive for our service users. Moving offices, to a more private space, has also improved safeguarding. Securing new roles, such as a Legal Officer, has made a tremendous difference as well. I was also so impressed with the way the organisation moved to an online space for remote working during the COVID lockdown. We worked together as a team to maintain support for our service users during a particularly difficult time. While we have so much to be proud of from the last 30 years, there are many things I hope we can celebrate in the future. I really wish for a safe route for people coming here. We need the government to realise that we are not a fortress. People have the right to live in a place that isn’t going to harm them for being who they are. We need to make space for people. We need to care about each other more. I love working for Rainbow Migration. It’s very emotional work for me, and I’m so happy to see the organisation continue to grow. The new policies, safeguarding measures, and the wellbeing activities have all been such welcome, positive developments in the last few years. Leila and the trustees have done an amazing job attracting a fantastic group of professionals who know how to do their job so well. I love being part of it and am so grateful to be here. Disclaimer The content of this website is provided for general information only and should not be relied on as legal advice. Rainbow Migration disclaims any liability resulting from reliance on such information. You are strongly advised to seek professional legal advice from a qualified immigration solicitor.  hello@rainbowmigration.org.uk020 7922 78117-14 Great Dover St,London SE1 4YR © 2024 Rainbow Migration. All rights reserved",,,,,
Rainbow Migration,Tell your MP about alternatives to detention,29-Aug-23,https://www.rainbowmigration.org.uk/news/tell-your-mp-about-alternatives-to-detention/,"We all know thatimmigration detention is unjust and inhumane. Now the UN Refugee Agencyhas published evidenceshowing that a new compassionate approach could be a reality in the UK. We need MPs to see this report. The report covers two UK pilot projects where people were supported with their asylum or immigration cases in the community rather than being detained. Compared to locking people up in detention, providing legal counselling and personalised support in the community wasmore humaneand resulted insignificant improvements in mental healthand wellbeing. At the same time, there wasno evidence of reduced compliancewith the Home Office and the projects were bothcheaperand offeredbetter value for moneythan detention. So why is this government doubling down and planning to open three new detention centres? The harm that detention causes is unjustifiable. For LGBTQI+ people, being cut off from communities of support and subjected to discrimination and abuse inside can make it even worse. Thank you for helping us spread the wordthat there is another way. Disclaimer The content of this website is provided for general information only and should not be relied on as legal advice. Rainbow Migration disclaims any liability resulting from reliance on such information. You are strongly advised to seek professional legal advice from a qualified immigration solicitor.  hello@rainbowmigration.org.uk020 7922 78117-14 Great Dover St,London SE1 4YR © 2024 Rainbow Migration. All rights reserved",,,,,
Rainbow Migration,Our 30th anniversary fundraising challenge is here,28-Jul-23,https://www.rainbowmigration.org.uk/news/our-30th-anniversary-fundraising-challenge-is-here/,"**This challenge has now closed.**  We’re turning 30!This year, we’ve beensupporting LGBTQI+ people through the asylum and immigration system for 30 years. Celebrate with us andchallenge yourself tocomplete 30 miles in 30 daysduring September.Run, walk, swim, cycle,oruse a wheelchairor other adaptive equipmentto cover 30 milesthroughout the month and raise much needed funds to support LGBTQI+ peoplegoing through the asylum and immigration system. Disclaimer The content of this website is provided for general information only and should not be relied on as legal advice. Rainbow Migration disclaims any liability resulting from reliance on such information. You are strongly advised to seek professional legal advice from a qualified immigration solicitor.  hello@rainbowmigration.org.uk020 7922 78117-14 Great Dover St,London SE1 4YR © 2024 Rainbow Migration. All rights reserved",,,,,
Rainbow Migration,LGBTQI+ people seeking asylum will not be safe on barges,27-Jul-23,https://www.rainbowmigration.org.uk/news/lgbtqi-people-seeking-asylum-will-not-be-safe-on-barges/,"Micro Rainbow and Rainbow Migration firmly condemn this government’s barbaric proposal to house people seeking asylum on barges. Wesupport Refugee Council’s open letterto Bibby Marine and agree that barges are unsuitable for housing people seeking asylum in the UK. Furthermore, the doubling of the capacity of the barge, and the movement restrictions placed on the people housed there resemble immigration detention, where LGBTQI+ people are particularly at risk of harm. The overcrowded accommodation and the restrictions on movement for the people living at the Bibby Stockholm will replicate many of the conditions of incarceration. Housing people in prison-like conditions such as those proposed on the Bibby Stockholm risk further traumatising people who are seeking safety and protection. The risks of forced isolation and prison conditions is well known: it is a key facet of Australian border policy. This policy has a detrimental impact on both mental and physical health, andthe UK Government knows this.The situation will be even more dire for LGBTQI+ people. We know that LGBTQI+ people seeking asylum are particularly at risk of harm and can face serious issues when forced to live in overcrowded conditions. Like in detention, they are likely to experience discrimination and harassment from other people seeking asylum who can hold LGBTQI-phobic views. Trans people can be at even greater risk of abuse and may be forced to hide their gender identity. Rainbow Migration’s 2023pilot study into LGBTQI+ experiences of detentionunderlines the fact that detention-like conditions are unsafe for LGBTQI+ people. It is clear that the conditions on the Bibby Stockholm will differ from immigration detention in name only, and are likely to put LGBTQI+ people at increased risk of harm. Instead, a holistic and community-based response is better suited to safeguarding LGBTQI+ people seeking asylum. Micro Rainbow’s tested and successful holistic approach to integration incorporates housing, social-inclusion and moving-on support, and it is a viable and empathetic alternative. Micro Rainbow’s housing is safe, inclusive for LGBTQI+ people, and integrated into the community. People seeking asylum staying in Micro Rainbow housing are not only safe to express their LGBTQI+ identity but also better able to establish community links and networks of support. They can openly and safely contribute to their local communities. Micro Rainbow and Rainbow Migration ask that this government commits to the safeguarding of LGBTQI+ people seeking asylum, and guarantees that LGBTQI+ people will not be housed on barges. Disclaimer The content of this website is provided for general information only and should not be relied on as legal advice. Rainbow Migration disclaims any liability resulting from reliance on such information. You are strongly advised to seek professional legal advice from a qualified immigration solicitor.  hello@rainbowmigration.org.uk020 7922 78117-14 Great Dover St,London SE1 4YR © 2024 Rainbow Migration. All rights reserved",,,,,
Rainbow Migration,Thank you for speaking out,21-Jul-23,https://www.rainbowmigration.org.uk/news/thank-you-for-speaking-out/,"This week the government’s cruelRefugee Ban Billwas passed by Parliament and became law.We are angry and disappointed, but we won’t stop fighting to make the UK a safe and welcoming place for LGBTQI+ people seeking asylum. This law will deny the right to asylum to thousands of people who need our protection. It will dramatically increase the government’s powers tolock people upwhile making it even harder to challenge their detention. And it will put LGBTQI+ lives at risk by allowing people to be sent to countries that are not safe for the LGBTQI+ community. We wanted to say thanks to each and every one of you who took the time to write to your MP last weekend.Because of you, the need to protect LGBTQI+ people from being sent to countries where they would be at risk of harm was raised by MPs throughout the debate.We were pleased to see the amendment drew support across political parties. We are sad to say that we could not change the bill on this occasion, but thank you for speaking out for LGBTQI+ people and showing that whatever this government says, these cruel laws do not represent us. Disclaimer The content of this website is provided for general information only and should not be relied on as legal advice. Rainbow Migration disclaims any liability resulting from reliance on such information. You are strongly advised to seek professional legal advice from a qualified immigration solicitor.  hello@rainbowmigration.org.uk020 7922 78117-14 Great Dover St,London SE1 4YR © 2024 Rainbow Migration. All rights reserved",,,,,
Rainbow Migration,How the UK government is turning a blind eye to the discrimination that LGBTQ+ people seeking asylum will face if sent to Rwanda,04-Jul-23,https://www.rainbowmigration.org.uk/news/how-the-uk-government-is-turning-a-blind-eye-to-the-discrimination-that-lgbtq-people-seeking-asylum-will-face-if-sent-to-rwanda/,"By *Innocent Uwimana, a gay man from Rwanda who migrated to the UK around 20 years ago. This article was originally published byPink News.  If theRefugee Ban Billthat is currently going through Parliament is passed into law, LGBTQI+ people who come to the UK seeking protection could be sent to countries which are not safe for them, such as Rwanda. I had the chance to speak to a group of LGBTQ+ Rwandans in the country, who told me about the discrimination they have faced their entire lives because of their sexual orientation and/or gender identity. During an anonymous meeting online, they expressed their concerns about their lives and explained the risks LGBTQI+ people face in Rwanda. “We don’t understand how the UK government would send LGBTQ+ people here knowing that they will face discrimination. Though the country’s recent human rights advances have been ‘enormous’, not all Rwandans are able to enjoy them equally Indeed, Rwanda is one of the few African countries that doesnot overtly criminalise gay sex,and the country is asignatory to the UN declaration condemning violence against LGBTQ+ people.However, same-sex marriage is prohibited and LGBTQ+ people are not protected from discrimination by any specific legislation. LGBTQ+ people face stigmatisation and abuse in Rwanda every day, and there are many cultural and religious factors which fuel hatred against LGBTQI+ people in Rwandan society.” The people in the group said that religious and cultural arguments are often used to heavily discriminate against anyone perceived to be a member of the LGBTQ+ community.  Religion as an argument to discriminate against LGBTQ+ people. Religion is the most common argument people in Rwanda use against LGBTQI+ people. Because of the predominance of Christianity in Rwanda, churches have been particularly vocal in fuelling discrimination against Rwandan LGBTQ+ people. Leaders of the Pentecostal and Catholic churcheshave embraced and been keen to demonstrate bigoted attitudes towards the LGBTQI+ population. In addition, many political and social influencers in Rwandafrequently utilise overtly religious justifications to condemn homosexuality, calling it not only “un-Rwandan,” but also “sacrilegious”. The UK government needs to understand that Rwandans’ conceptions of the world are substantially shaped by their religious beliefs, and that religious ideas heavily shape their attitudes and behaviours. Hostility on the grounds of culture On the other hand, some Rwandan leaders, including political and religious leaders, as well as social media influencers, justify discrimination against LGBTQ+ people on the grounds of culture. They claim that homosexuality and non-heteronormative gender identities are not part of the African culture and that theywere brought to Africa by Western countries(especially the US and European countries) so as to impose their cultures on Africa. Some also claimthat Western countries intend to wipe out the African population by promoting homosexuality and discouraging people from heterosexual relationships in which they can have children. In Rwanda, homophobia has evolved into a rallying cry that mobilises the masses by urging them to guard themselves against westernisation and to defend their own culture. However, there is well documented historical evidence of same sex relationships and gender expression variance in many places in Africa, including Rwanda. For example, in Rwanda ‘Cyabakobwa’ (men behaving and dressing as women) and ‘Ibishebago’ (women behaving and dressing as men) were well tolerated and lived in peace in the communities in pre-colonial times. Yet unfortunately this is no longer the case, and LGBTQ+ individuals must hide who they are, or are forced to flee to other nations. The controversial cases of a Rwandan fashion star and a social media influencer The group highlighted the recent case of Moses Turahirwa, a Rwandan fashion star, to illustrate the hostility against LGBTQI+ people in the country. The Rwanda Investigation Bureau (RIB)arrested this well-known Rwandan fashion designeron Thursday, April 27 in Kigali. The day before, he uploaded a photo to social media joking about the fact that his passport’s “gender” field had been changed from “M” to “F,” meaning male to female. “Finally, officially a woman on my identity card”, said the artist, who is a member of the LGBTQ+ community. However, the joke sparked lots of hate speech and discrimination against people perceived to be part of the LGBTQ+ community on the grounds of religious and culture arguments. Many people have expressed that LGBTQ+ people should be killed, and the authorities have turned a blind eye to the situation. The government responded by arresting him. On top of being accused of forging official documents, he was also accused of other crimes and the investigation will continue while he remains in custody. Hostility against LGBTQ+ people in Rwanda can also be illustrated by the recent case of a famous DJ and social media influencer who has been accused of being a lesbian. Despite her denying this, many religious leaders and social media influencershave attacked her on the mediaclaiming that she should be arrested or beaten up.  “We hope the UK government will hear our voice” Most LGBTQI+ people want to leave Rwanda. They want to live in a place where they can be free and themselves. So why would the UK government think it is safe to send LGBTQ+ people there? The group of people I chatted to were surprised that a country like the UK, previously known as respecting human rights, is now consciously planning to send LGBTQI+ people to a place where it is known they will face stigmatisation and discrimination. When asked what they hope for from the conversation, the group said, “we hope that the UK government will hear our voice and not put other people in a situation so many others want to get out of. “  *The name of the author has been changed to protect his identity. Disclaimer The content of this website is provided for general information only and should not be relied on as legal advice. Rainbow Migration disclaims any liability resulting from reliance on such information. You are strongly advised to seek professional legal advice from a qualified immigration solicitor.  hello@rainbowmigration.org.uk020 7922 78117-14 Great Dover St,London SE1 4YR © 2024 Rainbow Migration. All rights reserved",,,,,
Rainbow Migration,MPs raise concerns about this government’s plans to detain and send LGBTQI+ people to Rwanda,27-Jun-23,https://www.rainbowmigration.org.uk/news/mps-raise-concerns-about-this-governments-plans-to-detain-and-send-lgbtqi-people-to-rwanda/,"Anew reporton equality and the UK asylum process by the Women and Equalities Committee highlights that new legislation could put LGBTQI+ people seeking asylum at greater risk of harm. Committee Chair, Caroline Nokes MP said: “We were disturbed by the Home Office’s inadequate management of risks of harm to asylum seekers with protected characteristics, including women, LGBT people, children and disabled people. Alarmingly, these risks will increase under the Government’s recent and planned reforms.” Immigration detention and Rwanda MPs are “deeply concerned that the current and planned reforms risk turning back the clock on policies intended to ensure detention is used only as a last resort, and to reduce the risks of harm to vulnerable people.” If theRefugee Ban Billis passed into law, more people could be detained for longer periods of time. This would include LGBTQI+ people, who in detention face bullying, harassment and abuse, with serious consequences for their mental health. The reportrecommends this government set out how it plans to mitigate the risks of harm to LGBTQI+ people indetention, and to collect and monitor data on where LGBTQI+ people are detained and for how long. At the moment, the government does not keep track of LGBTQI+ people in detention, which means that they cannot monitor and reduce the harm of detention to LGBTQI+ people. MPs also expressed their worries about this government’s plans to send LGBTQI+ people to Rwanda andurged it to “set out how it intends to monitor and ensure those removed to Rwanda do not suffer harm or experience discrimination in that country”. At Rainbow Migration,we have called out Rwanda as a country where LGBTQI+ people are subjected to discrimination, violence and abuse. The situation for LGBTQI+ people in Rwanda is so poor that it LGBTQI+ Rwandans have sought asylum in the UK. “This report, for which Rainbow Migration gave oral and written evidence, is sending a very clear message to this government. The inhumane policies towards people seeking asylum in the UK have to stop immediately. This government’s legislation will put LGBTQI+ people seeking protection in dangerous situations, by detaining them in greater numbers and sending them to countries where they could face discrimination and violence”, said Leila Zadeh, Executive Director at Rainbow Migration, “instead, this government needs to focus on creating a compassionate and caring asylum system that treats people with kindness”. Dangerous accommodation arrangements for LGBTQI+ people The report also highlights that new contingency accommodation, such as military barracks and barges, being used by this government to house people wanting to rebuild their lives in the UK, is “unacceptable from both safeguarding and equalities perspective”, as it puts LGBTQI+ people at heightened risk of hate crime. Leila Zadeh gave examples of the harassment and abuse experienced by LGBTQI+ people in government-provided accommodation. She explained that in the case of one man in military barracks, he was “ harassed by the others there, and there was no private space—the showers were communal, and they were sleeping in dorms, effectively. We worked very hard with other partner NGOs to try to get this person out but, to our knowledge, vulnerable people are being placed in accommodation like barracks and other forms of contingency accommodation which are completely unsuitable.  It’s not too late for the Prime Minister to stop this.Add your nameto show the Refugee Ban Bill does not represent us. Disclaimer The content of this website is provided for general information only and should not be relied on as legal advice. Rainbow Migration disclaims any liability resulting from reliance on such information. You are strongly advised to seek professional legal advice from a qualified immigration solicitor.  hello@rainbowmigration.org.uk020 7922 78117-14 Great Dover St,London SE1 4YR © 2024 Rainbow Migration. All rights reserved",,,,,
Rainbow Migration,Pride: The right to be safe and to be yourself,26-Jun-23,https://www.rainbowmigration.org.uk/news/pride-the-right-to-be-safe-and-to-be-yourself/,"For Pride season, we have come together withMicro RainbowandRefugee Actionto highlight the voices of LGBTQI+ people who have or are seeking refugee status in the UK. We talked to Michael, from West Africa; Zarith, from Southeast Asia; and Tony, from Africa, three gay men who came to the UK because they weren’t safe back home. They explained  the challenges of going through the asylum system, theRefugee Ban Billand also asked them to send a message to the Home Secretary. Disclaimer The content of this website is provided for general information only and should not be relied on as legal advice. Rainbow Migration disclaims any liability resulting from reliance on such information. You are strongly advised to seek professional legal advice from a qualified immigration solicitor.  hello@rainbowmigration.org.uk020 7922 78117-14 Great Dover St,London SE1 4YR © 2024 Rainbow Migration. All rights reserved",,,,,
Rainbow Migration,4 ways in which you can support LGBTQI+ people seeking asylum,01-Jun-23,https://www.rainbowmigration.org.uk/news/4-ways-in-which-you-can-support-lgbtqi-people-seeking-asylum/,"One group that often faces particularly difficult challenges is LGBTQI+ people seeking protection in the UK. They have fled persecution and discrimination in their home countries due to their sexual orientation or gender identity and are seeking safety and a chance to rebuild their lives here. Instead of welcoming them and giving them the support they need,this government is telling them that they’ll be punished for coming here, locked up and sent away toanother country, perhaps one they’ve never heard of, and that may be dangerous for LGBTQI+ people. If you are also outraged by the way LGBTQI+ people seeking asylum are treated by this government, here are 4 ways in which you can do something for them during this month – it takes less than a minute per action. Make sure to share this with as many friends as possible!  1. Sign our petition and tell the Prime Minister to ditch his cruel and unworkable Refugee Ban Bill If theRefugee Ban Billbecomes law, LGBTQI+ people who come here seeking protection and safety will face a high probability of being placed in immigration detention. In detention LGBTQI+ people face bullying, harassment and abuse, with serious consequences for their mental health. Following detention they could be sent to countries that are dangerous for LGBTQI+ people and where they don’t have any connections or support. Places like Rwanda, where LGBTQI+ people face discrimination and violence,asInnocent explained. It’s not too late for the Prime Minister to stop this – sign our petition to show these cruel plans do not represent us. 2. Ask your MP to oppose LGBTQI+ detention The number of people being detained in this country has been climbing, and this government still plans to open more detention centres and seek greater powers to detain. Together with the University of Brighton we recently releaseda new pilot studyinto LGBTQI+ experiences of immigration detention since September 2016, which indicates that LGBTQI+ people continue to face harassment, bullying and deteriorating mental health while in immigration detention. Click below to ask your MP if they will oppose LGBTQI+ detention. 3. Join our ‘No Pride in Detention’ campaign You can also join our ‘No Pride in Detention’ campaign . Let’s come together and make sure no LGBTQI+ person is locked up and subjected to violence and abuse in detention. Add your name to say enough is enough: it’s time to #EndLGBTQIDetention. 4. Donate some much needed money We’re working in a challenging environment at the moment, where LGBTQI+ people seeking asylum are not made to feel welcome in the UK and government policies are putting people’s lives at risk. Donating today could support: Disclaimer The content of this website is provided for general information only and should not be relied on as legal advice. Rainbow Migration disclaims any liability resulting from reliance on such information. You are strongly advised to seek professional legal advice from a qualified immigration solicitor.  hello@rainbowmigration.org.uk020 7922 78117-14 Great Dover St,London SE1 4YR © 2024 Rainbow Migration. All rights reserved",,,,,
Rainbow Migration,Understanding immigration detention – part 2,25-May-23,https://www.rainbowmigration.org.uk/news/understanding-immigration-detention-part-2/,"This is the second of a two-part blog answering some of the mostfrequentlyasked questions we get on social media about our No Pride in Detention campaign.  How many people in immigration detention are LGBTQI+? We cannot be sure of how many LGBTQI+ people are in detention, because this government does not collect or monitor the data. TheHome Affairs Select Committeehas criticised the government for not collecting data on this, as it makes it impossible to accurately identify how many LGBTQI+ people are being detained. What we do know is that even one LGBTQI+ person being locked up for months on end and subjected to bullying, is one too many. Is there anything official, or any studies, which prove that LGBTQI+ people face violence in detention centres? Together with Stonewall, we publishedNo Safe Refugein 2016. The report highlighted the systemic discrimination, abuse and harassment that LGBTQI+ people seeking asylum faced both by staff and other people detained.The findings were stark – they faced physical and verbal abuse, deteriorating mental health, inadequate medical care and discriminatory attitudes from staff. Earlier this year, theUniversity of Brightonpublisheda pilot studythat found that UK detention centres continue to be very dangerous places for LGBTQI+ people, with participants reporting attacks from other detained people and inaction from staff in the face of escalating abuse. On top of the UK evidence, similar conclusions have been reached internationally. The International Detention Coalitionpublished a reportin June 2016 reiteratingthat marginalised individuals should never be placed in immigration detention. Their report found that “LGBTQI+ persons face heightened levels of harassment, discrimination, psychological abuse, physical and sexual violence by detention staff as well as other detainees. They are frequently segregated in conditions falling below those of the general detainee population and well-established international standards, or are subjected to policies of solitary confinement, which have been shown to have severe mental and physical health consequences.Almost universally, LGBTQI+ people in detention are in situations of extreme vulnerability”. And in its detention guidelines,the UNHCR (the UN agency responsible for monitoring and protecting refugees)warns that measures must be taken to avoid exposing LGBTQI+ people to the risk of violence or abuse in detention. Where their safety cannot be ensured, alternatives to detention must be considered. The guidelines suggest that LGBTQI+ people should never be kept in isolation or confinement, that all detention staff should be aware and trained in issues relating to LGBTQI+ people, and that LGBTQI+ people should have access to appropriate healthcare and counselling.  What would a victory look like for you and your campaign? A win would mean lesbian, gay, bisexual and queer people are included in theAdults at RiskPolicy. We also need to see improvements to that policy, to ensure that those at risk of harm are correctly identified and excluded from detention. Ending the detention of LGBTQI+ people who are fleeing persecution in their home countries would help keep them safer in the UK. No-one should be locked away as punishment for seeking safety. Supporting people in the community would give LGBTQI+ people the chance to live with dignity and to be open about who they are while they pursue permission to stay in the UK. It would give them a better chance to gather evidence and find appropriate legal representation for their claims. We also want the government to set a time limit of 28 days on all detention, to limit the harms that it is causing to everyone affected – not just the LGBTQI+ community. These wins would be the start of a much-needed overhaul of the UK’s asylum and detention system. We hope it would lead on to meaningful investment in alternatives to detention, declining numbers being detained, and ultimately the end of the use of immigration detention in the UK. Was this blog helpful? If so, you canread the first part of the blog.And if you want to take action, you canask your MP to oppose LGBTQI+ detention. Disclaimer The content of this website is provided for general information only and should not be relied on as legal advice. Rainbow Migration disclaims any liability resulting from reliance on such information. You are strongly advised to seek professional legal advice from a qualified immigration solicitor.  hello@rainbowmigration.org.uk020 7922 78117-14 Great Dover St,London SE1 4YR © 2024 Rainbow Migration. All rights reserved",,,,,
